Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:7840:3090,LC487872.1,99.338,151,1,0,1,151,178,328,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:10040:3090,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:10230:3090,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:5100:3110,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:15300:3120,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:8070:3130,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:8720:3130,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:13430:3130,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:6080:3140,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:6540:3150,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:15590:3170,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:15070:3180,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:16100:3250,MN229536.1,99.324,148,1,0,3,150,296,443,3.13e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:6910:3260,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:5560:3270,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:8020:3270,LC487872.1,97.333,150,4,0,1,150,177,326,2.44e-64,255
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:8780:3280,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:6440:3320,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:7070:3320,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:13010:3320,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:7720:3330,MN229536.1,99.338,151,1,0,1,151,294,444,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:5250:3350,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:12220:3370,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:12230:3380,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:12340:3380,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:1060:3390,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:6140:3390,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4690:3400,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:7210:3400,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:14640:3410,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:11060:3440,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:3430:3450,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:7660:3460,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:8510:3480,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:10970:3520,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:5720:3530,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:2320:3540,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:12850:3550,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:13960:3550,MN229536.1,98.684,152,0,2,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:14320:3560,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:5970:3610,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:5360:3620,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:8220:3620,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:8220:3630,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:2310:3640,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:5160:3640,MN229536.1,97.351,151,4,0,1,151,293,443,6.83e-65,257
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:9760:3650,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4940:3660,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:6580:3670,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:3440:3680,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:7590:3680,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:10490:3680,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4130:3710,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium sp. 7196,FS10000603:2:BPC29607-1927:1:1101:13590:3720,AM111051.1,98.684,152,0,2,1,150,352,503,3.13e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:2710:3740,LC487872.1,98.000,150,3,0,1,150,177,326,5.24e-66,261
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:10740:3740,LC487872.1,97.351,151,4,0,1,151,177,327,6.83e-65,257
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:11640:3740,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4390:3750,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:14180:3750,MN229536.1,98.026,152,2,1,1,151,293,444,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:2720:3760,LC487872.1,98.013,151,3,0,1,151,177,327,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:3770:3760,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:13020:3760,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:11040:3780,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:12430:3780,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:15900:3780,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4740:3790,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:12630:3790,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4740:3800,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1101:9050:3810,MN179346.1,99.338,151,1,0,1,151,308,458,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:7210:3870,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:9910:3870,LC487872.1,99.333,150,1,0,1,150,177,326,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:12930:3880,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:1260:3890,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:1530:3910,MN229536.1,98.675,151,2,0,1,151,294,444,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:14420:3920,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:2470:3940,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:2490:3940,MN229536.1,97.333,150,4,0,1,150,293,442,2.44e-64,255
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:7830:3940,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:2490:3950,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Methylomonas rubra,FS10000603:2:BPC29607-1927:1:1101:5680:3960,AF150807.1,98.675,151,2,0,1,151,326,476,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:2400:3980,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus sp. SVI4,FS10000603:2:BPC29607-1927:1:1101:13710:3980,JQ770191.1,100.000,151,0,0,1,151,306,456,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:15540:3990,LC487872.1,98.013,151,3,0,1,151,177,327,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:7890:4010,LC487872.1,98.013,151,3,0,1,151,177,327,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:13470:4030,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:6450:4040,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:15650:4040,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:8660:4050,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:2270:4070,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:6910:4090,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:9230:4090,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:6940:1000,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1102:11730:1000,MN179346.1,98.658,149,2,0,3,151,311,459,4.08e-67,265
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:8700:1010,LC487872.1,96.689,151,5,0,1,151,177,327,3.18e-63,252
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:11810:1010,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:12960:1010,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:13500:1010,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:5670:1020,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium sp. 7196,FS10000603:2:BPC29607-1927:1:1102:12200:1020,AM111051.1,97.368,152,2,2,1,150,352,503,6.78e-65,257
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:12710:1030,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:15350:1030,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:9280:1050,LC487872.1,96.689,151,5,0,1,151,177,327,3.18e-63,252
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:7610:1080,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:1830:1100,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium viridans,FS10000603:2:BPC29607-1927:1:1102:15260:1120,EU434379.1,97.386,153,2,2,1,151,328,480,1.90e-65,259
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:8570:1140,LC487872.1,100.000,150,0,0,1,150,177,326,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:11340:1150,MN229536.1,99.342,152,0,1,1,151,293,444,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:3430:1190,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:5730:1210,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:13880:1220,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:2950:1240,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:10500:1240,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Brochothrix thermosphacta,FS10000603:2:BPC29607-1927:1:1102:4310:1260,MN326774.1,98.026,152,2,1,1,151,291,442,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:9000:1260,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:10510:1260,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:16100:1290,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:7550:1300,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:10940:1310,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:5720:1320,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:2020:1330,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:10120:1330,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:4080:1350,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:4290:1350,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:9950:1350,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:13690:1350,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:16100:1350,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:13130:1360,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:12320:1370,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:12330:1370,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:4290:1390,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:2000:1420,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:2840:1420,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:3640:1420,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:6220:1420,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:10710:1470,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:1810:1480,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:9670:1490,MN229536.1,97.351,151,4,0,1,151,293,443,6.83e-65,257
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:9140:1500,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:2820:1530,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:6900:1530,MN229536.1,99.324,148,1,0,1,148,293,440,3.08e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:2410:1550,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:2420:1550,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:13710:1550,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:4840:1570,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:5460:1570,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:6490:1570,LC487872.1,98.013,151,3,0,1,151,177,327,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:5200:1580,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:1630:1610,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:14830:1620,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:12560:1630,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:4250:1680,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:1970:1690,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:6920:1690,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:8860:1690,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:12160:1690,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:6720:1700,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:6970:1700,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:15010:1700,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:2730:1740,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:8390:1740,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium sp. 7196,FS10000603:2:BPC29607-1927:1:1102:14640:1740,AM111051.1,98.693,153,0,2,1,151,352,504,8.78e-69,270
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:2470:1760,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:10930:1760,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:1730:1770,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:4590:1770,MN229536.1,97.368,152,3,1,1,151,293,444,6.83e-65,257
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:13420:1780,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:2070:1790,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:3120:1800,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
uncultured Enterococcus sp.,FS10000603:2:BPC29607-1927:1:1102:3980:1800,MN383136.1,96.689,151,5,0,1,151,277,427,3.18e-63,252
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:8090:1800,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:9430:1800,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:1860:1820,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:5660:1840,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:12930:1890,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:15630:1890,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:2180:1910,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:7270:1930,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:9630:1930,LC487872.1,99.333,150,1,0,1,150,177,326,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:2000:1940,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:7040:1940,LC487872.1,97.333,150,3,1,1,149,177,326,8.69e-64,254
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:5630:1960,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
